,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
1,2,9,28000,2.0,2,448027.0,201988.0,199383.0,43482.0,2601.284,22.75677132831325,172.2330203084323,22.463281668975785,4.8988550354363465
3,5,7,240000,2.0,3,578621.0,1211520.0,1135594.0,270861.0,22296.72,15.924377124527735,25.95094704512592,14.926395863337747,3.560232362921542
4,5,2,295000,2.0,1,378243.0,3386445.0,3386445.0,0.0,27406.385,36.213051177490215,13.801272951540309,36.213051177490215,0.0
5,14,5,94000,1.0,2,791765.0,1234016.0,688712.0,486055.0,8732.882,41.4129382643668,90.66480000531325,23.112818259997102,16.311754230161362
7,5,3,122000,1.0,1,877997.0,894589.0,829299.0,299026.0,11334.166,23.131661634301107,77.46463215731974,21.44343811701717,7.73200682308694
8,25,8,96000,2.0,3,725930.0,505107.0,505107.0,225933.0,8918.688,16.597980958297903,81.39425888650887,16.597980958297903,7.424232156456196
9,14,2,220000,1.0,0,1461170.0,19296036.0,18129074.0,214676.0,20438.66,276.686855525558,71.49049888789187,259.9537272137215,3.078250237344327
10,25,2,7500,2.0,1,166544.0,402010.0,398160.0,58998.0,696.7725,169.0903023727257,239.02206243788322,167.47094548077027,24.815277379632523
11,7,9,350000,2.0,1,5085769.0,9171345.0,3062154.0,2391470.0,32516.05,82.66241596057948,156.40795853124843,27.599555755819054,21.554601631194444
12,2,8,30500,1.0,2,200111.0,1505253.0,1522081.0,86603.0,2833.5415,155.68715050158966,70.62222310843163,157.42765749187018,8.957281131403935
14,5,3,3000,1.0,2,20774.0,123806.0,138723.0,3493.0,278.709,130.18577880872164,74.53652375775451,145.87145852125337,3.6729958594806775
16,14,5,51000,1.0,0,486063.0,286449.0,119047.0,560127.0,4738.053,17.718226216338234,102.58707532397801,7.363620317670572,34.64650564630662
18,2,6,184000,2.0,0,3046373.0,6001662.0,6001662.0,1382504.0,17094.152,102.89560336201528,178.2114140555203,102.89560336201528,23.702364983299557
20,2,3,240000,2.0,3,2800997.0,7562621.0,6926380.0,677406.0,22296.72,99.40407822724599,125.62372402756996,91.04124341965993,8.903912944415143
21,2,9,210000,1.0,0,2336188.0,2977333.0,9509.0,617849.0,19509.63,44.725090103861525,119.74537702662735,0.14284290060857124,9.281243379756562
25,2,2,182000,2.0,2,1860602.0,4254287.0,3827831.0,679705.0,16908.346,73.73921407670508,110.0404498464841,66.34748656083806,11.78127204488245
28,2,3,420000,2.0,2,4835368.0,419495.0,4148770.0,882358.0,39019.26,3.150798327415743,123.92259617429956,31.161128444516887,6.627330744304223
29,2,5,3250,2.0,3,15588.0,50970.0,51502.0,7434.0,301.93475,49.4736987710093,51.62704855933277,49.990081108583894,7.215763717160745
31,2,9,190000,1.0,3,2001015.0,2219538.0,2101865.0,391460.0,17651.57,36.85123879620907,113.36187092706201,34.89750075574015,6.499454363549532
32,25,6,158000,1.0,3,3972921.0,3470047.0,2247740.0,1967669.0,14678.673999999999,69.28215343817841,270.65939334847275,44.87785542072806,39.28602280417156
35,26,5,5400,1.0,2,4289.0,289430.0,289430.0,0.0,501.6762,169.08025441509884,8.549339195281737,169.08025441509884,0.0
37,23,8,26500,2.0,3,368188.0,24533.0,44982.0,180278.0,2461.9295,2.920437341118013,149.55261716470758,5.354710491100578,21.46050637843204
38,14,7,50000,1.0,0,211526.0,928633.0,66551.0,40956.0,4645.15,58.58915254469717,45.53695790232824,4.198824175968484,2.5839888649451583
39,17,2,100001,1.0,2,2553788.0,14020105.0,11071480.0,617622.0,9290.392903,442.2725965796541,274.8848220590698,349.2564576071084,19.483255342575475
41,13,4,20750,1.0,0,16747.0,201158.0,195826.0,0.0,1927.73725,30.581748740913735,8.687387246368768,29.771132785860733,0.0
42,8,8,220000,1.0,3,4592604.0,19585444.0,16448848.0,364130.0,20438.66,280.8366917657028,224.70181508963896,235.8608799308761,5.221278852429661
43,2,1,360000,1.0,0,2140272.0,18096559.0,11778235.0,276100.0,33445.08,158.57569013705455,63.9936277622897,103.20977284805419,2.419396308814331
44,14,2,500001,1.0,0,3601757.0,16018463.0,24012686.0,1631626.0,46451.592903,101.0632074485827,77.53785769028788,151.5001199937645,10.294205937017876
45,12,5,11250,1.0,3,109463.0,87537.0,106084.0,145996.0,1045.15875,24.546085584606168,104.7333718442294,29.746814982891355,40.938463861112005
48,2,3,260000,1.0,1,3407094.0,744622.0,7134158.0,460304.0,24154.78,9.034531225786367,141.05257841305118,86.55905039159953,5.584888522437382
50,2,4,124000,2.0,0,2644846.0,2925422.0,4211862.0,913040.0,11519.972,74.4234752447315,229.58788441499684,107.15083406470087,23.227968422145473
52,14,7,220000,1.0,3,836419.0,7937745.0,237205.0,153889.0,20438.66,113.8197349970595,40.92337755997703,3.401294730427533,2.2066223088499934
53,12,3,50000,1.0,2,178355.0,1256902.0,1241955.0,129219.0,4645.15,79.30024348880016,38.3959613790728,78.35720995123948,8.152662787854
54,16,9,230000,1.0,3,2906317.0,5063676.0,1204100.0,1137243.0,21367.69,69.45142825434102,136.01456217307535,16.514971487325024,15.5979866449298
55,26,7,25000,1.0,1,92820.0,98702.0,139133.0,53385.0,2322.575,12.454579009073983,39.964263802030075,17.556310320657033,6.736314364444637
56,6,3,110000,1.0,2,5186530.0,5829457.0,719107.0,525182.0,10219.33,167.17776923213165,507.5215302764467,20.622624731464786,15.061223575518163
58,25,5,200001,2.0,2,4867828.0,3219846.0,1949186.0,2312207.0,18580.692903,50.78623773571122,261.9831254632087,30.744272734509664,36.47015863372833
59,25,5,210000,1.0,3,4316154.0,5235856.0,3405289.0,2517540.0,19509.63,78.65231446090982,221.2319762086723,51.15378674628889,37.81814239121911
61,15,3,8400,1.0,0,111706.0,613191.0,244390.0,69886.0,780.3851999999999,230.2817884821496,143.1421303223075,91.77983089633172,26.2454489218914
62,23,7,25000,1.0,2,646723.0,1366305.0,346275.0,405865.0,2322.575,172.40535726725727,278.45085734583387,43.69424476066436,51.21352869767393
64,26,6,12000,1.0,1,41540.0,90518.0,81704.0,5677.0,1114.836,23.795608302925274,37.2610859355098,21.478560957844923,1.4923845901998143
65,5,7,15250,1.0,1,30842.0,103662.0,103662.0,16903.0,1416.77075,21.443360545098777,21.769224131709382,21.443360545098777,3.496528364239593
66,8,2,31000,2.0,3,313374.0,277556.0,392680.0,54823.0,2879.993,28.2443792314773,108.81068113707221,39.959513887707374,5.5788439183706355
68,2,7,12250,2.0,2,162915.0,91140.0,85377.0,126297.0,1138.06175,23.47015962886021,143.1512833112966,21.9860853481808,32.52370803868947
71,15,7,8000,2.0,3,304468.0,377188.0,239740.0,162735.0,743.224,148.73425016953166,409.65846097542595,94.5352162201436,64.1703028763872
73,13,2,100000,1.0,1,971288.0,365682.0,340128.0,1074542.0,9290.3,11.535772733065674,104.54861522232868,10.729648460006675,33.89740896225095
74,23,7,21000,1.0,0,211034.0,690904.0,620327.0,149016.0,1950.963,103.78665622259366,108.16914518624905,93.1846755766255,22.384980205160225
76,2,3,8800,1.0,0,96852.0,175729.0,175215.0,26330.0,817.5464,62.994679884835904,118.46667051558175,62.81042307201158,9.438680703627343
77,13,3,24000,1.0,1,49217.0,1638794.0,1638794.0,77653.0,2229.672,215.40522389571203,22.073650294751875,215.40522389571203,10.206811747647189
80,8,3,42500,1.0,3,944304.0,438871.0,314863.0,172203.0,3948.3775,32.575497869947846,239.16254208215906,23.370919896337167,12.781884562203082
81,17,7,64000,2.0,3,1156488.0,369099.0,780581.0,543955.0,5945.792,18.193070499102557,194.50529046424765,38.475219827905185,26.81180838566166
82,2,9,300000,1.0,1,2899173.0,321324.0,7200960.0,200677.0,27870.9,3.37881970097844,104.02150630227226,75.72028704347545,2.110179759785296
83,1,6,3000,,2,27122.0,52726.0,99011.0,30484.0,278.709,55.442994470935645,97.3129680060565,104.11308131779025,32.05485421712252
84,14,2,285000,1.0,1,2467259.0,17864532.0,17200109.0,1882052.0,26477.355,197.7378880092819,93.183741351808,190.38356152791698,20.831947212703085
86,18,9,85000,1.0,2,660963.0,953982.0,297593.0,313834.0,7896.755,35.40498074487559,83.70058334087862,11.044521211940856,11.647270836438514
87,14,2,320000,1.0,0,1621141.0,23072012.0,20363533.0,1718610.0,29728.96,227.44615448545798,54.53070003121535,200.74570317437949,16.942225739144593
89,17,3,176000,1.0,0,1717561.0,22732391.0,19743180.0,838918.0,16350.928,407.4511589043142,105.04364033649955,353.8730955074844,15.036610593478244
92,14,9,65000,1.0,0,183083.0,1520347.0,500556.0,148727.0,6038.695,73.78574603237952,30.318305527932775,24.29307118110784,7.218044729366197
94,14,8,19750,2.0,2,143113.0,868786.0,801465.0,95553.0,1834.8342499999999,138.76783791560467,77.9977809984744,128.01491416186505,15.262312256815571
95,13,3,87000,1.0,1,2129222.0,1096394.0,830982.0,2060218.0,8082.561,39.754885360469295,263.43407739205435,30.131133649594485,74.70282618071178
96,15,3,1200,2.0,1,50717.0,203808.0,71131.0,12510.0,111.4836,535.7757945383896,454.9278997090155,186.99103097675354,32.88661480253598
97,5,3,25000,2.0,3,12097.0,389075.0,385999.0,1725.0,2322.575,49.094905148380576,5.208443214966148,48.70676422892695,0.21766680300959068
98,18,8,255000,1.0,1,1717246.0,927245.0,3736553.0,87072.0,23690.265,11.47089825272111,72.48741202346196,46.22469711769793,1.0771630503922183
99,14,8,52000,1.0,2,347836.0,736357.0,648616.0,97491.0,4830.956,44.671258100260076,72.00148376429013,39.348431187533066,5.914312790470459
100,5,2,158000,2.0,0,221829.0,705926.0,697769.0,0.0,14678.673999999999,14.094354758883537,15.112332353726229,13.931493989102833,0.0
104,25,6,40000,1.0,1,356860.0,1139341.0,1139341.0,210499.0,3716.12,89.85388152454712,96.03026812912393,89.85388152454712,16.600958103882547
106,2,2,102000,1.0,0,624222.0,4323131.0,4247280.0,111300.0,9476.106,133.70305537960425,65.87326059881559,131.357183729266,3.442215853220722
110,26,7,55000,1.0,1,592653.0,1707570.0,76462.0,566247.0,5109.665,97.93973723717701,115.98666448778931,4.385570248147384,32.477779763839706
111,26,9,6700,1.0,3,70319.0,135126.0,137218.0,100679.0,622.4501,63.621986639571595,112.97130484837258,64.60697247538397,47.40314960026515
113,25,5,100000,1.0,3,591316.0,1358773.0,1338012.0,484972.0,9290.3,42.86373549648559,63.64875192404982,42.20881078673456,15.29888475205322
114,2,3,176000,2.0,1,1521215.0,4855109.0,4819670.0,616320.0,16350.928,87.02207298197386,93.03539224195715,86.38687092072084,11.046805338510453
115,5,7,215000,1.0,1,1028689.0,2936841.0,3803677.0,815699.0,19974.145,43.09085213464707,51.50102795388739,55.80951885885479,11.968358176482647
116,8,4,94000,1.0,2,2562305.0,6735663.0,6704858.0,268189.0,8732.882,226.04536407030352,293.4088654810634,225.01156421419643,9.000284032121357
117,17,6,58000,2.0,3,876321.0,2356156.0,556485.0,598808.0,5388.374,128.15016089751754,162.63180692357287,30.266944246074978,32.5688713084875
119,25,3,64000,1.0,3,565082.0,741084.0,741084.0,128280.0,5945.792,36.528393351802414,95.03897882737908,36.528393351802414,6.322984033077511
120,18,3,340000,2.0,2,2920435.0,17713048.0,6188707.0,770822.0,31587.02,164.34537637320648,92.45680662499976,57.420122227326296,7.151848270650413
125,5,8,112000,2.0,1,414076.0,2130419.0,2121511.0,192632.0,10405.136,60.00536915125377,39.79534722083402,59.75446647511383,5.425671790546515
126,5,3,260000,1.0,2,1931635.0,9889853.0,9038985.0,618714.0,24154.78,119.99401810171736,79.96905788419518,109.670399520716,7.506883966403338
128,25,3,64000,1.0,2,864606.0,2804781.0,2232228.0,142078.0,5945.792,138.2490293052633,145.4147740116035,110.02761149195936,7.003094211502859
131,15,9,1800,1.0,0,49736.0,191133.0,114473.0,6143.0,167.2254,334.9702822836722,297.41893276978254,200.61974187533713,10.765919250305277
134,25,1,124000,2.0,2,2189903.0,2103962.0,1368312.0,437617.0,11519.972,53.52532517457508,190.09620856717362,34.81020319771611,11.133087112277705
136,12,7,11250,1.0,2,98554.0,201651.0,134090.0,90149.0,1045.15875,56.544577769645045,94.29572301815394,37.599924786545586,25.278511593573707
137,14,6,69000,1.0,0,693348.0,136556.0,75114.0,1305405.0,6410.307,6.243164871198838,108.1614343899598,3.4341155726239014,59.68143939986027
139,5,3,500001,2.0,2,1386786.0,15418955.0,15362943.0,659739.0,46451.592903,97.28080951370687,29.854433687470742,96.9274202793209,4.162405557819155
140,13,5,60000,1.0,3,694431.0,656623.0,897878.0,0.0,5574.18,34.52295391124793,124.5799382151276,47.2073028388032,0.0
143,14,1,310000,1.0,3,2183430.0,15841910.0,12831523.0,812282.0,28799.93,161.20887813303716,75.81372593613943,130.57487560327405,8.265863771960557
144,2,5,85000,1.0,2,1596623.0,1818372.0,1784220.0,1067031.0,7896.755,67.48494798331721,202.18722753840026,66.21747029254422,39.60055012482976
145,5,1,102000,1.0,0,34635.0,1389023.0,266677.0,27132.0,9476.106,42.95882292082845,3.654982331350029,8.247617224522395,0.8391212985587119
147,15,8,5000,1.0,0,48485.0,814575.0,310304.0,8853.0,464.515,513.9302494537314,104.3776842513159,195.77646272779137,5.585519440706975
149,2,5,480000,1.0,2,12636069.0,885243.0,17217.0,13202057.0,44593.44,5.817874809680527,283.3616110351657,0.11315124841232253,86.76478080737884
150,18,3,30000,2.0,2,368182.0,1373858.0,256260.0,159227.0,2787.09,144.4653520044204,132.1026590458148,26.94651929431773,16.743203885414538
152,25,9,220000,2.0,3,3870185.0,12234145.0,2131435.0,1447767.0,20438.66,175.42603621250123,189.35610260163827,30.562756407954343,20.75960569122438
156,15,5,7400,2.0,3,355702.0,902650.0,113893.0,260818.0,687.4822,384.7962000325245,517.3981231804984,48.55214491807934,111.18570353966983
159,14,1,11250,1.0,3,143936.0,626774.0,596458.0,56440.0,1045.15875,175.75251889150812,137.7168779383993,167.2516663310717,15.826234282591042
160,18,9,84000,1.0,1,841904.0,2558914.0,64840.0,321136.0,7803.852,96.0991424355562,107.88313258631763,2.4350440833578086,12.060152941906127
161,13,7,66000,1.0,3,685612.0,263293.0,3353841.0,219312.0,6131.598,12.584573026966217,111.81620191017089,160.30299698561453,10.482420268256336
163,2,8,10250,1.0,3,127853.0,817569.0,817414.0,11904.0,952.25575,251.6191310989721,134.2633005891537,251.5714275224907,3.6636346737733008
164,5,9,46000,2.0,1,133548.0,46307.0,38026.0,17328.0,4273.538,3.17564481630911,31.249985375115422,2.6077497956026137,1.18832084516389
166,2,8,176000,2.0,2,2339294.0,2707480.0,3157045.0,169941.0,16350.928,48.52836922038921,143.06796531670864,56.586288875775125,3.0459909560484886
167,13,4,144000,2.0,3,5767260.0,2584564.0,2013111.0,4612381.0,13378.032,56.61974467126406,431.09928276446044,44.1009898825926,101.0428971952676
169,14,2,270000,1.0,0,1104459.0,6678608.0,6358747.0,462869.0,25083.81,78.03066301203845,44.030751309310666,74.29351211147748,5.408009417189813
170,2,3,37000,1.0,1,110822.0,281106.0,313760.0,6764.0,3437.411,23.96687987732628,32.23996199465237,26.750934630743895,0.5766934020982653
171,2,8,20000,1.0,3,283649.0,707196.0,700695.0,51116.0,1858.06,111.54571914577572,152.65868701764205,110.52031922811967,8.062504567129157
173,2,5,152000,1.0,2,2216768.0,3654568.0,3599699.0,784483.0,14121.256,75.84650390361877,156.98093710644437,74.70775868867473,16.28107423964271
176,14,7,260000,2.0,3,1499205.0,559944.0,315437.0,2962749.0,24154.78,6.793824991326769,62.066597170415136,3.827210888569468,35.94716292920077
177,4,5,365000,1.0,3,8544630.0,62986354.0,56893591.0,12677471.0,33909.595,544.3731708719612,251.9826615446159,491.71515047469603,109.56778172788559
178,8,2,78000,1.0,2,1568381.0,1551864.0,1427423.0,192798.0,7246.434,62.76277881562159,216.43486989600677,57.72995186777386,7.797421829550921
