,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
0,Mountain South,2,1,4,2100,12521.48,101924.43,73942.18,3275.9,195.09629999999999,0.1531094881067965,153.1094881067965,64.18102239765696,111.07493394175081,16.79119491246118
1,West South Central,5,2,5,590,5243.05,10145.32,6293.72,1359.81,54.81277,0.05424464185480865,54.244641854808656,95.65380476118978,33.651041794092876,24.80827004364129
2,Mountain South,5,2,3,900,2387.64,22603.08,16993.72,1583.68,83.6127,0.07922608956151399,79.22608956151399,28.5559490364502,59.564713424156864,18.940663320285076
3,South Atlantic,2,1,5,2100,9275.07,55118.66,42812.12,1472.33,195.09629999999999,0.08279849902258528,82.79849902258528,47.540983606557376,64.31178254287757,7.54668335586067
4,Middle Atlantic,5,2,3,800,5869.7,39099.51,8818.47,1872.74,74.3224,0.15417871994459276,154.17871994459276,78.97619021990678,34.77333645536205,25.197517841189196
5,West South Central,2,2,6,3010,14351.64,36432.85,14561.39,7310.65,279.63803,0.038182974548740735,38.18297454874074,51.32220392197728,15.260875384832314,26.14326098635439
6,West South Central,2,2,2,1200,14480.35,82468.08,80477.74,4838.14,111.4836,0.21679424304274353,216.79424304274355,129.88771442615777,211.5619852564862,43.39777330477308
7,East South Central,5,2,7,900,12147.3,0.0,823.74,0.0,83.6127,0.0,0.0,145.28056144580904,2.8872923077475074,0.0
8,South Atlantic,5,2,7,750,3969.96,966.5,498.15,1222.45,69.67725,0.004065216717077669,4.065216717077669,56.97641626212286,2.0952795733184075,17.544463939090594
9,Mountain South,5,2,5,760,3632.4,0.0,1071.29,1271.52,70.60628,0.0,0.0,51.44584872620396,4.446687059423043,18.008596402472982
10,Pacific,2,1,4,1630,7634.39,32447.7,22218.75,2365.06,151.43189,0.062797075878139,62.79707587813901,50.41467817643959,43.0006604371774,15.617978485245082
11,West South Central,2,1,8,3080,9657.64,40915.24,31031.24,2661.0,286.14124,0.041906124059712606,41.90612405971261,33.75130407626667,31.782753643061035,9.299603230907925
12,West South Central,2,1,4,2000,9639.93,51087.93,39120.66,3544.29,185.806,0.08058077098172287,80.58077098172288,51.881693809672456,61.70484778134183,19.075218238377662
13,West North Central,2,1,2,1450,8967.17,0.0,15085.35,489.74,134.70935,0.0,0.0,66.56679733069754,32.81938937312072,3.635530867011087
14,New England,2,1,2,1100,3524.72,0.0,71001.3,296.09,102.1933,0.0,0.0,34.49071514473062,203.61826061297563,2.8973523704587287
15,Pacific,3,2,3,1750,9922.22,6083.07,7061.25,1461.86,162.58025,0.010965485709180541,10.965485709180543,61.0296761137961,12.728776089039105,8.991621060983729
16,New England,2,1,5,1910,9002.87,2037.88,70037.44,1984.29,177.44473,0.003365800322613132,3.3658003226131323,50.73619261614589,115.67513207205424,11.182580626654847
17,Mountain South,2,1,6,2650,5774.08,105881.18,61902.73,694.28,246.19295,0.12604220918503148,126.0422091850315,23.453474195747685,73.68974206544097,2.820064506315067
18,West South Central,3,2,4,990,9972.38,17919.54,17919.54,2369.67,91.97397,0.057099824084357785,57.09982408435779,108.42611230112172,57.09982408435779,25.764572302359028
19,West South Central,2,2,3,1300,15768.8,0.0,6259.64,6017.42,120.7739,0.0,0.0,130.56463358391176,15.18969706567396,49.823844390220074
20,East North Central,3,2,3,1230,1594.69,48564.13,30747.61,380.66,114.27069,0.12455283278004184,124.55283278004185,13.955372108105761,78.85865404602004,3.3312129295797552
21,East North Central,5,1,4,1130,6443.51,1429.82,4220.07,1751.85,104.98039,0.003991590974466755,3.9915909744667557,61.37822501897735,11.781058681245137,16.687402285322047
22,New England,2,1,7,2730,11015.2,0.0,31043.85,218.0,253.62519,0.0,0.0,43.431017242411926,35.87203685623656,0.8595360736841636
23,West North Central,2,1,6,2640,9956.64,0.0,12764.17,488.0,245.26391999999998,0.0,0.0,40.59561634666852,15.25217433558919,1.989693388248871
24,East North Central,2,1,1,950,5103.92,104346.92,90047.32,1670.37,88.25785,0.3464967273882153,346.49672738821533,57.82964348213785,299.01315429415064,18.9260218779406
25,New England,2,1,5,1620,12737.88,0.0,641.02,655.05,150.50286,0.0,0.0,84.6354680568861,1.248244534489245,4.35240898412163
26,West North Central,2,1,7,3000,9976.59,90332.11,64849.23,785.59,278.709,0.09498696421647669,94.9869642164767,35.79572242015866,68.19093996006589,2.818674675019465
27,New England,2,1,1,1490,10247.86,0.0,62667.88,1658.07,138.42547,0.0,0.0,74.03160704457063,132.67889398880135,11.978070220747671
28,South Atlantic,2,1,6,1810,15747.04,0.0,3112.07,3974.63,168.15443,0.0,0.0,93.64629882186274,5.4239276774926495,23.63678435352551
29,East North Central,2,1,4,2500,11907.74,0.0,24990.32,1139.29,232.2575,0.0,0.0,51.269560724626764,31.5336989019515,4.905288311464646
30,New England,2,1,2,1900,5930.6,92785.79,71562.88,1451.88,176.5157,0.15405328965689735,154.05328965689736,33.598144527653915,118.81665372813863,8.225217360268804
31,West North Central,2,1,3,990,8819.63,50104.27,36437.24,1804.21,91.97397,0.1596550471091984,159.65504710919842,95.89267485137371,116.1056586340679,19.616528459084677
32,Mountain South,2,1,8,3200,26763.69,0.0,0.0,9363.72,297.2896,0.0,0.0,90.02565175505634,0.0,31.496964575955563
33,West North Central,2,1,1,2750,11758.93,177529.75,151837.35,2292.84,255.48325,0.20364865940232874,203.64865940232875,46.026226768291075,174.17628749379853,8.974521813073851
34,New England,2,1,2,1350,9666.78,75286.13,62117.4,0.0,125.41905,0.1759236846813144,175.9236846813144,77.07585091738457,145.15186118376755,0.0
35,West South Central,2,1,2,1600,8167.71,42659.49,37720.37,2551.98,148.6448,0.08410828628912682,84.10828628912682,54.94783537668321,74.37022052752603,17.168309957697815
36,East North Central,3,1,5,2250,4423.71,93062.45,82181.04,497.82,209.03175,0.13047733315130358,130.47733315130358,21.162861622696074,115.2211545558988,2.381552084790947
37,South Atlantic,2,1,2,3300,22773.26,117115.54,95532.31,5338.94,306.5799,0.11195505127159347,111.95505127159348,74.28164729651226,91.32284805367215,17.41451412829086
38,Mountain North,3,2,4,1700,1721.15,16133.0,13938.24,149.0,157.9351,0.029937071892188624,29.937071892188627,10.897830817848597,25.864383123447542,0.9434254956624588
39,Middle Atlantic,2,1,4,2200,13836.75,0.0,28881.42,670.79,204.3866,0.0,0.0,67.69890981111287,41.41321711315713,3.2819666259921147
40,West South Central,2,1,8,2000,13253.26,56290.04,34401.71,3563.53,185.806,0.08878603658030418,88.78603658030418,71.32848239561693,54.261668360601924,19.17876710117004
41,Pacific,2,2,2,2000,5712.82,0.0,0.0,0.0,185.806,0.0,0.0,30.746154591347963,0.0,0.0
42,Pacific,1,1,4,780,5938.58,0.0,31404.33,857.42,72.46433999999999,0.0,0.0,81.9517572367319,127.0100355213337,11.832302619467727
43,New England,2,1,1,1150,4134.59,0.0,0.0,0.0,106.83845,0.0,0.0,38.69945698388549,0.0,0.0
44,East North Central,2,1,7,1400,6002.88,0.0,3501.54,138.42,130.0642,0.0,0.0,46.15320741602993,7.889948420395467,1.064243658131907
45,Pacific,2,1,1,1500,9658.17,64688.08,33634.32,425.85,139.3545,0.13604297165631538,136.0429716563154,69.30648095325232,70.73502324445927,3.0558754830306882
46,South Atlantic,3,1,7,1300,9046.21,92552.9,47336.87,2027.49,120.7739,0.22458967505313646,224.58967505313652,74.9020276731976,114.86806195519067,16.787484713170645
47,Middle Atlantic,3,2,9,1560,5265.1,33032.78,19127.98,0.0,144.92867999999999,0.06679802691489359,66.7980269148936,36.32890329229522,38.6801027000315,0.0
48,South Atlantic,3,2,6,1100,9367.16,1030.98,10727.06,1032.52,102.1933,0.002956655079931855,2.9566550799318554,91.66119500984898,30.763173331911197,10.103597789678972
49,Mountain South,2,1,6,2800,4579.27,21409.9,15984.33,2280.0,260.1284,0.024121244750284862,24.121244750284863,17.603883313010037,18.00858182893525,8.764902255962825
50,East North Central,2,1,6,2500,13204.43,146696.11,136772.75,2284.4,232.2575,0.18510651175445356,185.10651175445358,56.85254512771385,172.58485351495648,9.835635017168444
51,South Atlantic,2,1,5,2150,4540.79,0.0,1073.82,1236.58,199.74145,0.0,0.0,22.733338523376094,1.5755643168706348,6.190903290228443
52,South Atlantic,3,1,1,1400,7159.45,34960.54,33924.41,1215.2,130.0642,0.07877586928870513,78.77586928870512,55.04550829513425,76.44117876487151,9.343078264426337
53,East North Central,1,1,4,900,8370.64,80851.0,69316.85,2399.7,83.6127,0.2833909611936942,283.3909611936943,100.11206431558841,242.96259475354825,28.700185498136044
54,Mountain North,2,1,6,5510,8654.3,153036.94,143109.6,1069.22,511.89553,0.0876168796448369,87.61687964483691,16.906379315326312,81.93326787127836,2.0887465065381603
55,South Atlantic,2,1,3,1000,9227.24,0.0,2868.77,1202.93,92.903,0.0,0.0,99.32122751687243,9.049797021301789,12.948236332518864
56,Middle Atlantic,4,2,8,700,4472.09,63933.1,28871.87,882.38,65.0321,0.2881182915836948,288.1182915836948,68.7674240874891,130.11278757367515,13.568376232660485
57,East North Central,2,1,4,3000,12365.78,37549.15,21409.8,1118.86,278.709,0.039484074571147686,39.48407457114769,44.3680684872035,22.513056613887603,4.014437998055319
58,East South Central,4,2,6,750,7836.28,0.0,2782.73,708.41,69.67725,0.0,0.0,112.46540298303965,11.704501308963831,10.167020081877514
59,Mountain North,2,1,5,1800,5894.3,124061.47,113892.21,429.8,167.2254,0.21742402215434972,217.42402215434976,35.247635825658065,199.60187792590125,2.570183716110112
60,Middle Atlantic,3,2,7,770,11449.39,0.0,3960.38,0.0,71.53531,0.0,0.0,160.05228746474992,16.22516945799215,0.0
61,West North Central,5,2,8,980,5891.2,136.89,10825.38,0.0,91.04494,0.0004406449077785102,0.44064490777851023,64.70650647910801,34.84658172085127,0.0
62,Pacific,2,1,1,2070,8912.72,30079.49,23105.41,3123.22,192.30921,0.04583985454357595,45.839854543575946,46.34577823911813,35.211655302988355,16.240615829059877
63,South Atlantic,1,1,8,2200,25373.39,0.0,15787.0,4834.27,204.3866,0.0,0.0,124.14409750932792,22.6370607319658,23.65257800658165
64,South Atlantic,1,2,4,600,7195.98,55584.12,54507.15,1074.27,55.7418,0.2922419733937548,292.24197339375485,129.09486238334605,286.5796396537249,19.272251703389557
65,West South Central,2,1,4,2100,38330.12,19376.32,33968.14,15209.72,195.09629999999999,0.029106843536858464,29.106843536858467,196.46769313410866,51.026476452603156,77.96006382489058
66,New England,2,1,6,1800,9096.26,0.0,51011.75,2981.52,167.2254,0.0,0.0,54.39520551303809,89.40068066364321,17.829348890778554
67,New England,2,1,3,1600,4561.67,0.0,59058.98,155.18,148.6448,0.0,0.0,30.68839273220456,116.44184207977678,1.0439652110265547
68,East North Central,4,2,6,1100,3311.96,57453.46,51718.5,714.23,102.1933,0.16476562529696173,164.76562529696176,32.40877826628556,148.31884784521102,6.989010042732743
69,South Atlantic,3,1,1,1550,4575.84,35900.18,24010.51,0.0,143.99965,0.0730647723989607,73.0647723989607,31.776743901808096,48.86667555240585,0.0
70,West North Central,5,2,3,580,4507.0,0.0,759.62,284.57,53.88374,0.0,0.0,83.64304333737783,4.131535654726268,5.281185010543068
71,South Atlantic,5,2,8,1150,7006.92,0.0,1444.01,1148.07,106.83845,0.0,0.0,65.58425360907052,3.9610969151087465,10.745850393748693
72,Pacific,2,1,3,2160,16490.73,31906.89,32905.26,661.12,200.67048,0.046598703302997035,46.59870330299704,82.17815594999324,48.05678171228774,3.2945553327026476
73,South Atlantic,2,1,5,1600,15916.95,0.0,2251.82,7823.0,148.6448,0.0,0.0,107.08043604619873,4.439732430734208,52.628817153375024
74,West North Central,2,1,2,2760,18144.38,168618.45,138326.64,5521.14,256.41228,0.1927254722743778,192.72547227437784,70.7625235421642,158.10290642647848,21.532276067277277
