,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
0,Mountain South,2,1,4,2100,12521.48,101924.43,73942.18,3275.9
1,West South Central,5,2,5,590,5243.05,10145.32,6293.72,1359.81
2,Mountain South,5,2,3,900,2387.64,22603.08,16993.72,1583.68
3,South Atlantic,2,1,5,2100,9275.07,55118.66,42812.12,1472.33
4,Middle Atlantic,5,2,3,800,5869.7,39099.51,8818.47,1872.74
5,West South Central,2,2,6,3010,14351.64,36432.85,14561.39,7310.65
6,West South Central,2,2,2,1200,14480.35,82468.08,80477.74,4838.14
7,East South Central,5,2,7,900,12147.3,0.0,823.74,0.0
8,South Atlantic,5,2,7,750,3969.96,966.5,498.15,1222.45
9,Mountain South,5,2,5,760,3632.4,0.0,1071.29,1271.52
10,Pacific,2,1,4,1630,7634.39,32447.7,22218.75,2365.06
11,West South Central,2,1,8,3080,9657.64,40915.24,31031.24,2661.0
12,West South Central,2,1,4,2000,9639.93,51087.93,39120.66,3544.29
13,West North Central,2,1,2,1450,8967.17,0.0,15085.35,489.74
14,New England,2,1,2,1100,3524.72,0.0,71001.3,296.09
15,Pacific,3,2,3,1750,9922.22,6083.07,7061.25,1461.86
16,New England,2,1,5,1910,9002.87,2037.88,70037.44,1984.29
17,Mountain South,2,1,6,2650,5774.08,105881.18,61902.73,694.28
18,West South Central,3,2,4,990,9972.38,17919.54,17919.54,2369.67
19,West South Central,2,2,3,1300,15768.8,0.0,6259.64,6017.42
20,East North Central,3,2,3,1230,1594.69,48564.13,30747.61,380.66
21,East North Central,5,1,4,1130,6443.51,1429.82,4220.07,1751.85
22,New England,2,1,7,2730,11015.2,0.0,31043.85,218.0
23,West North Central,2,1,6,2640,9956.64,0.0,12764.17,488.0
24,East North Central,2,1,1,950,5103.92,104346.92,90047.32,1670.37
25,New England,2,1,5,1620,12737.88,0.0,641.02,655.05
26,West North Central,2,1,7,3000,9976.59,90332.11,64849.23,785.59
27,New England,2,1,1,1490,10247.86,0.0,62667.88,1658.07
28,South Atlantic,2,1,6,1810,15747.04,0.0,3112.07,3974.63
29,East North Central,2,1,4,2500,11907.74,0.0,24990.32,1139.29
30,New England,2,1,2,1900,5930.6,92785.79,71562.88,1451.88
31,West North Central,2,1,3,990,8819.63,50104.27,36437.24,1804.21
32,Mountain South,2,1,8,3200,26763.69,0.0,0.0,9363.72
33,West North Central,2,1,1,2750,11758.93,177529.75,151837.35,2292.84
34,New England,2,1,2,1350,9666.78,75286.13,62117.4,0.0
35,West South Central,2,1,2,1600,8167.71,42659.49,37720.37,2551.98
36,East North Central,3,1,5,2250,4423.71,93062.45,82181.04,497.82
37,South Atlantic,2,1,2,3300,22773.26,117115.54,95532.31,5338.94
38,Mountain North,3,2,4,1700,1721.15,16133.0,13938.24,149.0
39,Middle Atlantic,2,1,4,2200,13836.75,0.0,28881.42,670.79
40,West South Central,2,1,8,2000,13253.26,56290.04,34401.71,3563.53
41,Pacific,2,2,2,2000,5712.82,0.0,0.0,0.0
42,Pacific,1,1,4,780,5938.58,0.0,31404.33,857.42
43,New England,2,1,1,1150,4134.59,0.0,0.0,0.0
44,East North Central,2,1,7,1400,6002.88,0.0,3501.54,138.42
45,Pacific,2,1,1,1500,9658.17,64688.08,33634.32,425.85
46,South Atlantic,3,1,7,1300,9046.21,92552.9,47336.87,2027.49
47,Middle Atlantic,3,2,9,1560,5265.1,33032.78,19127.98,0.0
48,South Atlantic,3,2,6,1100,9367.16,1030.98,10727.06,1032.52
49,Mountain South,2,1,6,2800,4579.27,21409.9,15984.33,2280.0
50,East North Central,2,1,6,2500,13204.43,146696.11,136772.75,2284.4
51,South Atlantic,2,1,5,2150,4540.79,0.0,1073.82,1236.58
52,South Atlantic,3,1,1,1400,7159.45,34960.54,33924.41,1215.2
53,East North Central,1,1,4,900,8370.64,80851.0,69316.85,2399.7
54,Mountain North,2,1,6,5510,8654.3,153036.94,143109.6,1069.22
55,South Atlantic,2,1,3,1000,9227.24,0.0,2868.77,1202.93
56,Middle Atlantic,4,2,8,700,4472.09,63933.1,28871.87,882.38
57,East North Central,2,1,4,3000,12365.78,37549.15,21409.8,1118.86
58,East South Central,4,2,6,750,7836.28,0.0,2782.73,708.41
59,Mountain North,2,1,5,1800,5894.3,124061.47,113892.21,429.8
60,Middle Atlantic,3,2,7,770,11449.39,0.0,3960.38,0.0
61,West North Central,5,2,8,980,5891.2,136.89,10825.38,0.0
62,Pacific,2,1,1,2070,8912.72,30079.49,23105.41,3123.22
63,South Atlantic,1,1,8,2200,25373.39,0.0,15787.0,4834.27
